id	verb	transitive	derived	type
5515	ظَفَّرَ	1	تَظْفِيرٌ	Added
5516	ظَلَّ	1	ظَلالَةٌ	Added
5517	ظَلَفَ	1	ظَلْفٌ	Added
5518	ظَلِفَ	1	ظَلَفٌ	Added
5519	ظَلِفَ	1	ظَلَفَةٌ	Added
5520	ظَلَّلَ	1	تَظْلِيلٌ	Added
5521	ظَلَمَ	1	ظُلْمٌ	Added
5522	ظَمِئَ	1	ظَمَأٌ	Added
5523	ظَنَّ	1	ظَنٌّ	Added
5524	ظَهَرَ	1	ظَهْرٌ	Added
5525	ظَهَرَ	1	ظُهورٌ	Added
5526	ظَهَّرَ	1	تَظْهِيرٌ	Added
5527	عَابَ	1	عَيْبٌ	Added
5528	عَادَ	1	عَوْدَةٌ	Added
5529	عَادَ	1	عَوْدٌ	Added
5530	عَادَ	1	عِيَادَةٌ	Added
5531	عَادَ	1	مَعَادٌ	Added
5532	عَادَّ	1	عِدَادٌ	Added
5533	عَادَلَ	1	مُعَادَلَةٌ	Added
5534	عَادَى	1	عِدَاءٌ	Added
5535	عَادَى	1	مُعَادَاةٌ	Added
5536	عَاذَ	1	عِيَاذٌ	Added
5537	عَاذَ	1	مَعَاذٌ	Added
5538	عَارَضَ	1	مُعَارَضَةٌ	Added
5539	عَارَكَ	1	عِرَاكٌ	Added
5540	عَاشَ	1	عِيشَةٌ	Added
5541	عَاشَ	1	عَيْشٌ	Added
5542	عَاشَ	1	مَعَاشٌ	Added
5543	عَاشَ	1	مَعِيشَةٌ	Added
5544	عَاشَرَ	1	مُعَاشَرَةٌ	Added
5545	عَاصَرَ	1	مُعَاصَرَةٌ	Added
5546	عَاضَ	1	عِوَضٌ	Added
5547	عَافَى	1	عِفَاءٌ	Added
5548	عَافَى	1	مُعَافَاةٌ	Added
5549	عَاقَبَ	1	عِقَابٌ	Added
5550	عَاقَبَ	1	مُعَاقَبَةٌ	Added
5551	عَاكَسَ	1	مُعَاكَسَةٌ	Added
5552	عَالَ	1	عَيْلَةٌ	Added
5553	عَالَجَ	1	مُعَالَجَةٌ	Added
5554	عَامَلَ	1	مُعَامَلَةٌ	Added
5555	عَانَ،	1	عَوْنٌ	Added
5556	عَانَ،	1	عَيْنٌ	Added
5557	عَانَ	1	عِنَانٌ	Added
5558	عَانَدَ	1	عِنَادٌ	Added
5559	عَانَدَ	1	مُعَانَدَةٌ	Added
5560	عَانَقَ	1	عِنَاقٌ	Added
5561	عَاهَدَ	1	مُعَاهَدَةٌ	Added
5562	عَاوَدَ	1	مُعَاوَدَةٌ	Added
5563	عَاوَنَ	1	مُعَاوَنَةٌ	Added
5564	عَايَدَ	1	مُعَايَدَةٌ	Added
5565	عَايَرَ	1	عِيَارٌ	Added
5566	عَايَرَ	1	مُعَايَرَةٌ	Added
5567	عَايَشَ	1	مُعَايَشَةٌ	Added
5568	عَايَنَ	1	عِيَانٌ	Added
5569	عَايَنَ	1	مُعَايَنَةٌ	Added
5570	عَبَّ	1	عَبٌّ	Added
5571	عَبَّأَ	1	تَعْبِئَةٌ	Added
5572	عَبِثَ	1	عَبَثٌ	Added
5573	عَبَدَ	1	عُبُودِيَّةٌ	Added
5574	عَبَّدَ	1	تَعْبِيدٌ	Added
5575	عَبَرَ	1	عِبَارَةٌ	Added
5576	عَبَرَ	1	عَبْرٌ	Added
5577	عَبَرَ	1	عُبُورٌ	Added
5578	عَبَّرَ	1	تَعْبِيرٌ	Added
5579	عَبِسَ	1	عَبَسٌ	Added
5580	عَبِسَ	1	عَبَسٌ	Added
5581	عَبَّسَ	1	تَعْبِيسٌ	Added
5582	عَتَبَ،	1	عِتَابٌ	Added
5583	عَتَّبَ	1	تَعْتِيبٌ	Added
5584	عَتَقَ،	1	عِتْقٌ	Added
5585	عَتَّقَ	1	تَعْتِيقٌ	Added
5586	عَتِهَ،	1	عَتَاهَةٌ	Added
5587	عَجِبَ	1	عَجَبٌ	Added
5588	عَجَزَ	1	عَجْزٌ	Added
5589	عَجِلَ	1	عَجَلٌ	Added
5590	عَجِلَ	1	عَجَلَةٌ	Added
5591	عَجُمَ	1	عُجْمَةٌ	Added
5592	عَدَّ	1	تَعْدَادٌ	Added
5593	عَدَّ	1	عَدٌّ	Added
5594	عَدَا	1	عَدَاءٌ	Added
5595	عَدَا	1	عُدْوَانٌ	Added
5596	عَدَا	1	عَدْوٌ	Added
5597	عَدَا	1	عَدْوَى	Added
5598	عَدَلَ	1	عَدَالَةٌ	Added
5599	عَدَلَ	1	عَدْلٌ	Added
5600	عَدَلَ	1	عُدُولٌ	Added
5601	عَدَّلَ	1	تَعْدِيلٌ	Added
5602	عَدِمَ	1	عَدَمٌ	Added
5603	عَذَبَ	1	عَذْبٌ	Added
5604	عَذُبَ	1	عُذُوبَةٌ	Added
5605	عَذَقَ	1	عَذْقٌ	Added
5606	عَذَلَ	1	عَذْلٌ	Added
5607	عَرَّ	1	عَرٌّ	Added
5608	عَرَّبَ	1	تَعْرِيبٌ	Added
5609	عَرْبَدَ	1	عَرْبَدَةٌ	Added
5610	عَرَجَ	1	عَرَجٌ	Added
5611	عَرَشَ	1	عَرْشٌ	Added
5612	عَرَضَ	1	عَرْضٌ	Added
5613	عَرَّضَ	1	تَعْرِيضٌ	Added
5614	عَرَفَ	1	تَعْرِيفٌ	Added
5615	عَرَفَ	1	مَعْرِفَةٌ	Added
5616	عَرُفَ	1	عَرْفٌ	Added
5617	عَرِقَ	1	عَرَقٌ	Added
5618	عَرَّقَ	1	تَعْرِيقٌ	Added
5619	عَرْقَلَ	1	عَرْقَلَةٌ	Added
5620	عَرِيَ	1	عُرْيٌ	Added
5621	عَزَّ،	1	عَزٌّ	Added
5622	عز	1	عِزٌّ	Added
5623	عَزَّ	1	عِزَّةٌ	Added
5624	عَزَفَ	1	عَزْفٌ	Added
5625	عَزَفَ	1	عُزُوفٌ	Added
5626	عَزَفَ	1	عَزِيفٌ	Added
5627	عَزَمَ	1	عَزْمٌ	Added
5628	عَزَمَ	1	عَزِيمَةٌ	Added
5629	عَزَمَ	1	عَزِيمٌ	Added
5630	عَزَّى	1	تَعْزِيَةٌ	Added
5631	عَزِيَ	1	عَزَاءٌ	Added
5632	عَسَّ	1	عَسَسٌ	Added
5633	عَسَرَ	1	عُسْرٌ	Added
5634	عَسَّرَ	1	تَعْسِيرٌ	Added
5635	عَسَفَ	1	تَعْسِيفٌ	Added
5636	عَسَفَ	1	عَسْفٌ	Added
5637	عَشَّ	1	عَشٌّ	Added
5638	عَشَّبَ	1	تَعْشِيبٌ	Added
5639	عَشَرَ	1	عُشْرٌ	Added
5640	عَشَّشَ	1	تَعْشِيشٌ	Added
5641	عَشِقَ	1	عِشْقٌ	Added
5642	عَشَّى	1	تَعْشِيَةٌ	Added
5643	عَصِبَ	1	عَصَبٌ	Added
5644	عَصَّبَ	1	تَعْصِيبٌ	Added
5645	عَصَّرَ	1	تَعْصِيرٌ	Added
5646	عَصَفَ	1	عَصْفٌ	Added
5647	عَصَى	1	عِصْيَانٌ	Added
5648	عَطَّرَ	1	تَعْطِيرٌ	Added
5649	عَطَّسَ	1	تَعْطِيسٌ	Added
5650	عَطَشَ	1	عَطَشٌ	Added
5651	عَطَّشَ	1	تَعْطِيشٌ	Added
5652	عَطَفَ	1	عَطْفٌ	Added
5653	عَطَّلَ	1	تَعْطِيلٌ	Added
5654	عَظَّلَ	1	تَعْظِيلٌ	Added
5655	عَظَمَ	1	عَظْمَةٌ	Added
5656	عَظُمَ	1	عِظَمٌ	Added
5657	عَظَّمَ	1	تَعْظِيمٌ	Added
5658	عَفَّ	1	عَفَافٌ	Added
5659	عَفَّ	1	عِفَّةٌ	Added
5660	عَفَّ	1	عَفٌّ	Added
5661	عَفَا	1	عَفَاءٌ	Added
5662	عَفَا	1	عَفْوٌ	Added
5663	عَفَرَ	1	تَعْفِيرٌ	Added
5664	عَفَرَ	1	عَفْرٌ	Added
5665	عَفِرَ	1	عَفَرٌ	Added
5666	عَفِنَ	1	عَفَنٌ	Added
5667	عَفِنَ	1	عُفُونَةٌ	Added
5668	عَقَّ	1	عَقٌّ	Added
5669	عَقَّ	1	عُقُوقٌ	Added
5670	عَقَبَ	1	عَقْبٌ	Added
5671	عَقَّبَ	1	تَعْقِيبٌ	Added
5672	عَقَدَ	1	عَقْدٌ	Added
5673	عَقَرَ	1	عُقْرٌ	Added
5674	عَقِرَ	1	عَقَارٌ	Added
5675	عَقَلَ	1	عَقْلٌ	Added
5676	عَقَّلَ	1	تَعْقِيلٌ	Added
5677	عَقَمَ	1	عُقْمٌ	Added
5678	عَقَّمَ	1	تَعْقِيمٌ	Added
5679	عَكَسَ	1	عَكْسٌ	Added
5680	عَلَّ	1	عَلٌّ	Added
5681	عَلَّ	1	عَلَلٌ	Added
5682	عَلاَ	1	عُلُوٌّ	Added
5683	عَلَّبَ	1	تَعْلِيبٌ	Added
5684	عَلَجَ	1	عِلاَجٌ	Added
5685	عَلَجَ	1	عَلْجٌ	Added
5686	عَلَّفَ	1	تَعْلِيفٌ	Added
5687	عَلَقَ	1	عَلْقٌ	Added
5688	عَلِقَ	1	عَلَقٌ	Added
5689	عَلِقَ	1	عِلْقٌ	Added
5690	عَلَّقَ	1	تَعْلِيقٌ	Added
5691	عَلَّلَ	1	تَعْلِيلٌ	Added
5692	عَلِمَ	1	عَلَمٌ	Added
5693	عَلَّمَ	1	تَعْلِيمٌ	Added
5694	عَلِنَ	1	عَلاَنِيَةٌ	Added
5695	عَلِيَ	1	عَلاءٌ	Added
5696	عَمَّ	1	عَمٌّ	Added
5697	عَمَّ	1	عَمَّةٌ	Added
5698	عَمَّ	1	عُمُومٌ	Added
5699	عَمَدَ	1	عَمْدٌ	Added
5700	عَمَّدَ	1	تَعْمِيدٌ	Added
5701	عَمَرَ	1	عِمَارَةٌ	Added
5702	عَمَرَ	1	عُمْرَانٌ	Added
5703	عَمَرَ	1	عَمْرٌ	Added
5704	عَمِرَ	1	عَمَرٌ	Added
5705	عَمَّرَ	1	تَعْمِيرٌ	Added
5706	عَمَشَ	1	عَمْشٌ	Added
5707	عَمُقَ	1	عُمْقٌ	Added
5708	عَمَّقَ	1	تَعْمِيقٌ	Added
5709	عَمِلَ	1	عَمَلٌ	Added
5710	عَمَّمَ	1	تَعْمِيمٌ	Added
5711	عَمَهَ،	1	عَمَهٌ	Added
5712	عَمِيَ	1	عَمَايَةٌ	Added
5713	عَمِيَ	1	عَمىً	Added
5714	عَنَّبَ	1	تَعْنِيبٌ	Added
5715	عَنَّتَ	1	تَعْنِيتٌ	Added
5716	عَنْتَرَ	1	عَنْتَرَةٌ	Added
5717	عَنَزَ).	1	عَنْزٌ	Added
5718	عَنَّسَ	1	تَعْنِيسٌ	Added
5719	عَنْعَنَ	1	عَنْعَنَةٌ	Added
5720	عَنُفَ	1	عُنْفٌ	Added
5721	عَنِيَ	1	عَنَاءٌ	Added
5722	عُنِيَ	1	عِنَايَةٌ	Added
5723	عَهِدَ	1	عَهْدٌ	Added
5724	عَوِجَ	1	عِوَجٌ	Added
5725	عَوَّجَ	1	تَعْوِيجٌ	Added
5726	عَوَّدَ	1	تَعْوِيدٌ	Added
5727	عَوَّذَ	1	تَعْوِيذٌ	Added
5728	عَوِرَ	1	عَوَرٌ	Added
5729	عَوَّرَ	1	تَعْوِيرٌ	Added
5730	عَوِزَ	1	عَوَزٌ	Added
5731	عَوِصَ	1	عَوَصٌ	Added
5732	عَوَّصَ	1	تَعْوِيصٌ	Added
5733	عَوَّضَ	1	تَعْوِيضٌ	Added
5734	عَوَّلَ	1	تَعْوِيلٌ	Added
5735	عَوْلَمَ	1	عَوْلَمَةٌ	Added
5736	عَوَّمَ	1	تَعْوِيمٌ	Added
5737	عَوَى،	1	عَيٌّ	Added
5738	عَوَى	1	عُوَاءٌ	Added
5739	عَيَّ،	1	عِيٌّ	Added
5740	عَيَّ	1	عَيَاءٌ	Added
5741	عَيَّبَ	1	تَعْيِيبٌ	Added
5742	عَيَّرَ	1	تَعْيِيرٌ	Added
5743	عَيَّشَ	1	تَعْيِيشٌ	Added
5744	عَيَّطَ	1	تَعْيِيطٌ	Added
5745	عَيَّلَ	1	تَعْيِيلٌ	Added
5746	عَيَّنَ	1	تَعْيِينٌ	Added
5747	غَابَ	1	غَيْبَةٌ	Added
5748	غَابَ	1	غَيَابٌ	Added
5749	غَابَ	1	غِيَابٌ	Added
5750	غَابَ	1	غِيبَةٌ	Added
5751	غَابَ	1	غَيْبٌ	Added
5752	غَابَ	1	غَيْبُوبَةٌ	Added
5753	غَابَ	1	مَغِيبٌ	Added
5754	غَاثَ	1	غَوْثٌ	Added
5755	غَاثَ	1	غِيَاثٌ	Added
5756	غَاثَ	1	غَيْثٌ	Added
5757	غَارَ	1	غَيْرٌ	Added
5758	غارَّ،	1	غِرَارٌ	Added
5759	غَارَ	1	غَوْرٌ	Added
5760	غَارَ	1	غَيْرَةٌ	Added
5761	غَارَى	1	غِرَاءٌ	Added
5762	غَازَلَ	1	مُغَازَلَةٌ	Added
5763	غَاصَ	1	مَغَاصٌ	Added
5764	غَاضَ	1	غَيْضٌ	Added
5765	غَاظَ	1	غَيْظٌ	Added
5766	غَالَ	1	غَوْلٌ	Added
5767	غَالَبَ	1	مُغَالَبَهٌ	Added
5768	غَالَطَ	1	مُغَالَطَةٌ	Added
5769	غَامَ	1	غَيْمٌ	Added
5770	غَامَ	1	غَيْمَةٌ	Added
5771	غَامَرَ	1	مُغَامَرَةٌ	Added
5772	غَايَرَ	1	غِيَارٌ	Added
5773	غَايَرَ	1	مُغَايَرَةٌ	Added
5774	غَبَّ	1	غِبٌّ	Added
5775	غَبر	1	غُبْرَةٌ	Added
5776	غَبِرَ	1	غَبَرٌ	Added
5777	غَبِشَ	1	غَبَشٌ	Added
5778	غَبَطَ	1	غِبْطَةٌ	Added
5779	غَبَنَ	1	غَبْنٌ	Added
5780	غَبِنَ	1	غَبَنٌ	Added
5781	غَبِيَ	1	غَبَاوَةٌ	Added
5782	غَثَا،	1	غَثَيَانٌ	Added
5783	غَدا	1	غُدْوَةٌ	Added
5784	غَدَا	1	غُدُوٌّ	Added
5785	غَدَرَ	1	غَدْرٌ	Added
5786	غَدِرَ	1	غَدَرٌ	Added
5787	غَدِقَ	1	غَدَقٌ	Added
5788	غَدَّى	1	تَغْدِيَةٌ	Added
5789	غَذَّى	1	تَغْذِيَةٌ	Added
5790	غَرَّ،	1	غَرَارَةٌ	Added
5791	غَرَّ،	1	غَرَرٌ	Added
5792	غَرَّ	1	غِرَّةٌ	Added
5793	غَرَّ	1	غَرٌّ	Added
5794	غَرَّ	1	غُرُورٌ	Added
5795	غَرَا	1	غَرْوٌ	Added
5796	غَرَبَ	1	غَرْبٌ	Added
5797	غَرَبَ	1	غُرْبٌ	Added
5798	غَرَبَ	1	غُرُوبٌ	Added
5799	غَرُبَ	1	غُرْبَةٌ	Added
5800	غَرِبَ	1	غَرَبٌ	Added
5801	غَرَّبَ	1	تَغْرِيبٌ	Added
5802	غَرْبَلَ	1	غَرْبَلَةٌ	Added
5803	غَرَّدَ	1	تَغْرِيدٌ	Added
5804	غَرَزَ	1	غَرْزٌ	Added
5805	غَرَّزَ	1	تَغْرِيزٌ	Added
5806	غَرَسَ	1	غَرْسٌ	Added
5807	غَرَضَ	1	غَرِيضٌ	Added
5808	غَرْغَرَ	1	غَرْغَرَةٌ	Added
5809	غَرَفَ	1	غَرْفٌ	Added
5810	غَرَّقَ	1	تَغْرِيقٌ	Added
5811	غَرِمَ	1	غَرَامَةٌ	Added
5812	غَرِمَ	1	غُرْمٌ	Added
5813	غَرَّمَ	1	تَغْرِيمٌ	Added
5814	غَزَا	1	غَزْوٌ	Added
5815	غَزُرَ	1	غَزَارَةٌ	Added
5816	غَزَلَ	1	غَزْلٌ	Added
5817	غَزِلَ	1	غَزَلٌ	Added
5818	غَسَقَ	1	غَسَقٌ	Added
5819	غَسَلَ	1	غَسْلٌ	Added
5820	غَشَّ	1	غِشٌّ	Added
5821	غَشِيَ	1	غَشَاوَةٌ	Added
5822	غَصَبَ	1	غَصْبٌ	Added
5823	غَضَّ	1	غَضَاضَةٌ	Added
5824	غَضَّ	1	غَضٌّ	Added
5825	غَضِبَ	1	غَضَبٌ	Added
5826	غَضُرَ	1	غَضَارَةٌ	Added
5827	غَضِرَ	1	غَضَرٌ	Added
5828	غَضَنَ	1	غَضْنٌ	Added
5829	غَطْرَسَ	1	غَطْرَسَةٌ	Added
5830	غَطْرَفَ	1	غَطْرَفَةٌ	Added
5831	غَطَسَ	1	غَطْسٌ	Added
5832	غَطَّسَ	1	تَغْطِيسٌ	Added
5833	غَطِشَ	1	غَطَشٌ	Added
5834	غَطِفَ	1	غَطَفٌ	Added
5835	غَطَّى	1	تَغْطِيَةٌ	Added
5836	غَفَرَ	1	غُفْرَانٌ	Added
5837	غَفَرَ	1	غَفِيرَةٌ	Added
5838	غَفَرَ	1	غَفِيرٌ	Added
5839	غَفَرَ	1	غَفِيرَةٌ	Added
5840	غَفَرَ	1	مَغْفِرَةٌ	Added
5841	غَفِرَ	1	غَفَرٌ	Added
5842	غَفَقَ	1	غَفْقَةٌ	Added
5843	غَفَلَ	1	غَفْلَةٌ	Added
5844	غَقَّ	1	غَقٌّ	Added
5845	غَلَّ	1	غِلٌّ	Added
5846	غَلَّ	1	غَلِيلٌ	Added
5847	غَلَّ	1	غَلِيلَةٌ	Added
5848	غُلَّ	1	غُلٌّ	Added
5849	غَلاَ	1	غَلاَءٌ	Added
5850	غَلاَ	1	غُلُوٌّ	Added
5851	غَلَبَ	1	غَلَبَةٌ	Added
5852	غَلَّبَ	1	تَغْلِيبٌ	Added
5853	غَلِطَ	1	غَلَطٌ	Added
5854	غَلَّطَ	1	تَغْلِيطٌ	Added
5855	غَلَظَ،	1	غِلْظَةٌ	Added
5856	غَلَّظَ	1	تَغْلِيظٌ	Added
5857	غَلِقَ	1	غَلَقٌ	Added
5858	غَلَّقَ	1	تَغْلِيقٌ	Added
5859	غَلَّلَ	1	تَغْلِيلٌ	Added
5860	غَلِمَ	1	غُلْمَةٌ	Added
5861	غَلَى	1	غَلَيَانٌ	Added
5862	غَلَى	1	غَلْيٌ	Added
5863	غَمَّ	1	غَمٌّ	Added
5864	غَمَّ	1	غَمَّةٌ	Added
5865	غَمَرَ	1	غَمْرٌ	Added
5866	غَمُرَ	1	غَمَارَةٌ	Added
5867	غَمِرَ	1	غِمْرٌ	Added
5868	غَمَزَ	1	غَمْزٌ	Added
5869	غَمَّسَ	1	تَغْمِيسٌ	Added
5870	غَمِصَ	1	غَمَصٌ	Added
5871	غَمَضَ	1	غَمْضٌ	Added
5872	غَمَضَ	1	غُمُوضٌ	Added
5873	غَمَّضَ	1	تَغْمِيضٌ	Added
5874	غَمَطَ،	1	غَمْطٌ	Added
5875	غَمْغَمَ	1	غَمْغَمَةٌ	Added
5876	غَمِقَ	1	غَمَقٌ	Added
5877	غَنَّ	1	غُنَّةٌ	Added
5878	غَنِمَ	1	غُنْمٌ	Added
5879	غَنَّى	1	تَغْنِيَةٌ	Added
5880	غَنِيَ	1	غَنَاءٌ	Added
5881	غَنِيَ	1	غُنْيَانٌ	Added
5882	غَنِيَ	1	غِنىً	Added
5883	غَوَّصَ	1	تَغْوِيصٌ	Added
5884	غَوَى	1	غَيٌّ	Added
5885	غَوَّى	1	تَغْوِيَةٌ	Added
5886	غَيَّبَ	1	تَغْيِيبٌ	Added
5887	غَيِدَ	1	غَيَدٌ	Added
5888	غَيَّرَ	1	تَغْيِيرٌ	Added
5889	غَيَّظَ	1	تَغْيِيظٌ	Added
5890	غَيَّمَ	1	تَغْيِيمٌ	Added
5891	فَأَى	1	فَأْوٌ	Added
5892	فَاءَ	1	فَيْءٌ	Added
5893	فَاتَ	1	فَوَاتٌ	Added
5894	فَاتَحَ	1	مُفَاتَحَةٌ	Added
5895	فَاجَأَ	1	مُفَاجَأَةٌ	Added
5896	فَاحَ	1	فَوْحٌ	Added
5897	فَاحَ	1	فَيْحٌ	Added
5898	فَارَ	1	فَوَرَانٌ	Added
5899	فَارَ	1	فَوْرٌ	Added
5900	فَارَقَ	1	فِرَاقٌ	Added
5901	فَارَقَ	1	مُفَارَقَةٌ	Added
5902	فَازَ	1	فَوْزٌ	Added
5903	فَاشَ	1	فَيْشٌ	Added
5904	فَاضَ	1	فَيَضَانٌ	Added
5905	فَاضَ	1	فَيْضٌ	Added
5906	فَاضَلَ	1	مُفَاضَلَةٌ	Added
5907	فَاقَ	1	فَوَاقٌ	Added
5908	فَاهَ	1	فَوْهٌ	Added
5909	فَاوَضَ	1	مُفَاوَضَةٌ	Added
5910	فَتَّ	1	فَتٌّ	Added
5911	فَتَّتَ	1	تَفْتِيتٌ	Added
5912	فَتَحَ	1	فَتْحٌ	Added
5913	فَتَّحَ	1	تَفْتِيحٌ	Added
5914	فَتَرَ	1	فُتُورٌ	Added
5915	فَتَّرَ	1	تَفْتِيرٌ	Added
5916	فَتَّشَ	1	تَفْتِيشٌ	Added
5917	فَتَقَ	1	فَتْقٌ	Added
5918	فَتِقَ	1	فَتَقٌ	Added
5919	فَتَكَ	1	فَتْكٌ	Added
5920	فَتَنَ	1	فُتُونٌ	Added
5921	فَجَّ	1	فَجٌّ	Added
5922	فَجَأَ	1	فُجَاءةٌ	Added
5923	فَجَأَ	1	فَجْأَةٌ	Added
5924	فَجَرَ	1	فُجُورٌ	Added
5925	فَجَرَ	1	فَجْرٌ	Added
5926	فَجَّرَ	1	تَفْجِيرٌ	Added
5927	فَجَّعَ	1	تَفَجُّعٌ	Added
5928	فَجَّعَ	1	تَفْجِيعٌ	Added
5929	فَحَّ	1	فَحِيحٌ	Added
5930	فَحَشَ	1	فُحْشٌ	Added
5931	فَحَّشَ	1	تَفْحِيشٌ	Added
5932	فَحَصَ	1	فَحْصٌ	Added
5933	فَحَمَ	1	فَحْمٌ	Added
5934	فَحَّمَ	1	تَفْحِيمٌ	Added
5935	فَخَرَ،	1	فَخَرٌ	Added
5936	فَخَرَ	1	فَخَارٌ	Added
5937	فَخَرَ	1	فَخْرٌ	Added
5938	فَخْفَخَ	1	فَخْفَخَةٌ	Added
5939	فَخُمَ	1	فَخَامَةٌ	Added
5940	فَخَّمَ	1	تَفْخِيمٌ	Added
5941	فَدِعَ	1	فَدَعٌ	Added
5942	فَدَمَ	1	فَدْمٌ	Added
5943	فَدَى	1	فِدَاءٌ	Added
5944	فَدَى	1	فِدىً	Added
5945	فَذَّ	1	فَذٌّ	Added
5946	فَذْلَكَ	1	فَذْلَكَةٌ	Added
5947	فَرَّ	1	فِرَارٌ	Added
5948	فَرَّ	1	فَرٌّ	Added
5949	فَرَجَ	1	فَرْجٌ	Added
5950	فَرِجَ	1	فَرَجٌ	Added
5951	فَرَّجَ	1	تَفْرِيجٌ	Added
5952	فَرِحَ	1	فَرَحٌ	Added
5953	فَرَّحَ	1	تَفْرِيحٌ	Added
5954	فَرَزَ	1	فَرْزٌ	Added
5955	فَرَسَ	1	فِرَاسَةٌ	Added
5956	فَرُسَ	1	فُرُوسِيَّةٌ	Added
5957	فَرَشَ	1	فِرَاشٌ	Added
5958	فَرَشَ	1	فَرْشٌ	Added
5959	فَرَضَ).	1	فَرْضٌ	Added
5960	فَرَطَ	1	فَرْطٌ	Added
5961	فَرَّطَ	1	تَفْرِيطٌ	Added
5962	فَرَعَ	1	فَرْعٌ	Added
5963	فَرَغَ،	1	فَرَاغٌ	Added
5964	فَرَّغَ	1	تَفْرِيغٌ	Added
5965	فَرَقَ	1	فُرْقَانٌ	Added
5966	فَرَقَ	1	فَرْقٌ	Added
5967	فَرَّقَ	1	تَفْرِيقٌ	Added
5968	فَرْقَعَ	1	فَرْقَعَةٌ	Added
5969	فَرَكَ	1	فَرْكٌ	Added
5970	فَرَمَ	1	فَرْمٌ	Added
5971	فَرُهَ	1	فَرَاهَةٌ	Added
5972	فَرُهَ	1	فُرُوهَةٌ	Added
5973	فَزِعَ	1	فَزَعٌ	Added
5974	فَزَّعَ	1	تَفْزِيعٌ	Added
5975	فَسَا	1	فُسَاءٌ	Added
5976	فَسَحَ	1	فَسْحٌ	Added
5977	فَسَّحَ	1	تَفْسِيحٌ	Added
5978	فَسَخَ	1	فَسْخٌ	Added
5979	فَسَدَ،	1	فَسَادٌ	Added
5980	فَسَّرَ	1	تَفْسِيرٌ	Added
5981	فَسَقَ،	1	فِسْقٌ	Added
5982	فَسَقَ	1	فُسُوقٌ	Added
5983	فَسَلَ	1	فَسْلٌ	Added
5984	فَسُلَ	1	فَسَالَةٌ	Added
5985	فَشَّ	1	فَشٌّ	Added
5986	فَشِلَ	1	فَشَلٌ	Added
5987	فَصَّ	1	فَصِيصٌ	Added
5988	فَصَحَ	1	فَصَاحَةٌ	Added
5989	فَصَّصَ	1	تَفْصِيصٌ	Added
5990	فَصَلَ	1	فَصْلٌ	Added
5991	فَصَّلَ	1	تَذْكيرٌ	Added
5992	فَصَّلَ	1	تَفْصِيلٌ	Added
5993	فَضَّ	1	فَضٌّ	Added
5994	فَضَا	1	فَضَاءٌ	Added
5995	فَضَحَ	1	فَضْحٌ	Added
5996	فَضَّضَ	1	تَفْضِيضٌ	Added
5997	فَضَلَ	1	فَضْلٌ	Added
5998	فَضَّلَ	1	تَفْضِيلٌ	Added
5999	فَطَرَ	1	فَطُورٌ	Added
6000	فَطَرَ	1	فَطْرٌ	Added
6001	فَطَرَ	1	فُطْرٌ	Added
6002	فَطَّرَ	1	تَفْطِيرٌ	Added
6003	فَطِنَ	1	فَطَانَةٌ	Added
6004	فَطَّنَ	1	تَفْطِينٌ	Added
6005	فَظَّ	1	فَظَاظَةٌ	Added
6006	فَظُعَ	1	فَظَاعَةٌ	Added
6007	فَعَال	1	فَعَالٌ	Added
6008	فَعَّلَ	1	تَفْعِيلٌ	Added
6009	فَغَرَ	1	فَغْرٌ	Added
6010	فَقَدَ	1	فُقْدَانٌ	Added
6011	فَقَدَ	1	فَقْدٌ	Added
6012	فَقَرَ	1	فَقْرٌ	Added
6013	فَقَّعَ	1	تَفْقِيعٌ	Added
6014	فَقَمَ،	1	فَقْمٌ	Added
6015	فَقِهَ	1	فِقْهٌ	Added
6016	فَقَّهَ	1	تَفْقِيهٌ	Added
6017	فَكَّ	1	فِكَاكٌ	Added
6018	فَكَّ	1	فَكٌّ	Added
6019	فَكَرَ	1	فِكْرٌ	Added
6020	فَكَّرَ	1	تَفْكِيرٌ	Added
6021	فَكَّكَ	1	تَفْكِيكٌ	Added
6022	فَلَّ	1	فَلٌّ	Added
6023	فَلَحَ	1	فَلاَحٌ	Added
6024	فَلَحَ	1	فَلْحٌ	Added
6025	فَلَّسَ	1	تَفْلِيسٌ	Added
6026	فَلْسَفَ	1	فَلْسَفَةٌ	Added
6027	فَلَقَ	1	فَلْقٌ	Added
6028	فَلَّقَ	1	تَفْلِيقٌ	Added
6029	فَنِدَ	1	فَنَدٌ	Added
6030	فَنَّدَ	1	تَفْنِيدٌ	Added
6031	فَنَّنَ	1	تَفْنِينٌ	Added
6032	فَنِيَ	1	فَنَاءٌ	Added
6033	فَهِمَ	1	فَهْمٌ	Added
6034	فَهَّمَ	1	تَفْهِيمٌ	Added
6035	فَوَّضَ	1	تَفْوِيضٌ	Added
6036	فَوِقَ	1	فَوَقٌ	Added
6037	فَوَّقَ	1	تَفْوِيقٌ	Added
6038	فَوِهَ	1	فَوَهٌ	Added
6039	قَاءَ	1	قَيْءٌ	Added
6040	قَابَلَ	1	مُقَابَلَةٌ	Added
6041	قَاتَلَ	1	قِتَالٌ	Added
6042	قَاحَ	1	قَيْحٌ	Added
6043	قَادَ	1	قِيَادَةٌ	Added
6044	قَادَ	1	قِيَادٌ	Added
6045	قَارَ	1	قَوْرٌ	Added
